row,MauMatTuNhien,KieuMat,MauTocTuNhien,MauDaTuNhien,SongMuiTuNhien,KieuTocTuNhien,KieuMoi,ChungToc
401,Đen,Nhỏ,Nâu,11,Cao,Xoăn,Dày,
402,Đen,Vừa,Đen,26,Thấp,Xoăn,Mỏng,
403,Đen,Nhỏ,Đen,19,Thấp,Xoăn,Vừa,
404,Đen,To,Nâu,19,Vừa,Xoăn,Dày,
405,Đen,To,Nâu,32,Thấp,Xoăn,Mỏng,
406,Đen,Nhỏ,Đen,16,Cao,Thẳng,Vừa,
407,Nâu,Nhỏ,Nâu,17,Thấp,Thẳng,Dày,
408,Đen,Nhỏ,Đen,21,Vừa,Xoăn,Vừa,
409,Nâu,Nhỏ,Đỏ,19,Vừa,Thẳng,Dày,
410,Đen,To,Nâu,17,Vừa,Thẳng,Mỏng,
411,Nâu,To,Nâu,16,Vừa,Xoăn,Mỏng,
412,Nâu,Nhỏ,Vàng,23,Cao,Thẳng,Dày,
413,Nâu,Nhỏ,Vàng,18,Thấp,Thẳng,Vừa,
414,Đen,Nhỏ,Đen,25,Vừa,Thẳng,Vừa,
415,Nâu,To,Nâu,24,Thấp,Thẳng,Mỏng,
416,Đen,To,Đen,29,Vừa,Thẳng,Mỏng,
417,Đen,To,Vàng,27,Vừa,Xoăn,Dày,
418,Đen,To,Đen,9,Cao,Xoăn,Dày,
419,Nâu,Nhỏ,Nâu,21,Cao,Thẳng,Dày,
420,Lam,To,Nâu,26,Vừa,Thẳng,Vừa,
421,Nâu,To,Đen,15,Cao,Xoăn,Vừa,
422,Vàng,Nhỏ,Nâu,28,Vừa,Thẳng,Mỏng,
423,Nâu,To,Đen,31,Cao,Xoăn,Vừa,
424,Đỏ,To,Đen,22,Thấp,Thẳng,Mỏng,
425,Dị sấc,Nhỏ,Đỏ,24,Vừa,Thẳng,Mỏng,
426,Nâu,To,Nâu,17,Cao,Xoăn,Mỏng,
427,Nâu,Nhỏ,Nâu,25,Vừa,Thẳng,Vừa,
428,Đen,Nhỏ,Nâu,10,Thấp,Thẳng,Dày,
429,Đen,To,Đỏ,32,Cao,Xoăn,Dày,
430,Nâu,Nhỏ,Nâu,19,Vừa,Xoăn,Dày,
431,Đen,To,Đen,10,Vừa,Thẳng,Vừa,
432,Đen,To,Đen,21,Thấp,Thẳng,Vừa,
433,Đen,To,Nâu,21,Cao,Xoăn,Vừa,
434,Nâu,Nhỏ,Đen,17,Cao,Xoăn,Vừa,
435,Đen,Nhỏ,Nâu,20,Cao,Thẳng,Vừa,
436,Nâu,Nhỏ,Nâu,33,Vừa,Thẳng,Vừa,
437,Nâu,Nhỏ,Nâu,24,Vừa,Xoăn,Dày,
438,Nâu,Nhỏ,Nâu,20,Thấp,Thẳng,Dày,
439,Đen,Nhỏ,Nâu,25,Vừa,Xoăn,Vừa,
440,Đen,Vừa,Đen,17,Cao,Thẳng,Dày,
441,Lục,To,Vàng,24,Vừa,Thẳng,Dày,
442,Xám,To,Nâu,20,Thấp,Xoăn,Dày,
443,Nâu,Nhỏ,Nâu,11,Thấp,Thẳng,Vừa,
444,Đen,To,Đen,16,Thấp,Xoăn,Vừa,
445,Nâu,Nhỏ,Nâu,21,Vừa,Xoăn,Vừa,
446,Nâu,Nhỏ,Nâu,21,Vừa,Thẳng,Mỏng,
447,Lam,Nhỏ,Đen,22,Vừa,Thẳng,Dày,
448,Đen,Vừa,Nâu,20,Vừa,Thẳng,Vừa,
449,Nâu,Nhỏ,Nâu,25,Thấp,Xoăn,Dày,
450,Nâu,Nhỏ,Nâu,18,Vừa,Thẳng,Vừa,
451,Đen,Nhỏ,Đen,22,Cao,Xoăn,Dày,
452,Nâu,Nhỏ,Vàng,19,Cao,Xoăn,Mỏng,
453,Nâu,To,Nâu,18,Cao,Thẳng,Mỏng,
454,Đen,To,Đỏ,34,Vừa,Xoăn,Vừa,
455,Đen,Nhỏ,Đen,27,Vừa,Xoăn,Dày,
456,Nâu,To,Đen,16,Cao,Xoăn,Mỏng,
457,Đen,Nhỏ,Nâu,22,Cao,Thẳng,Dày,
458,Nâu,Nhỏ,Vàng,14,Vừa,Thẳng,Vừa,
459,Lam,Nhỏ,Nâu,4,Vừa,Xoăn,Dày,
460,Nâu,Nhỏ,Nâu,29,Cao,Thẳng,Dày,
461,Nâu,Vừa,Vàng,14,Cao,Xoăn,Mỏng,
462,Nâu,Nhỏ,Đen,16,Cao,Xoăn,Mỏng,
463,Nâu,Nhỏ,Đen,25,Vừa,Thẳng,Dày,
464,Nâu,Nhỏ,Nâu,10,Vừa,Xoăn,Dày,
465,Đen,Nhỏ,Đen,31,Cao,Thẳng,Mỏng,
466,Nâu,Nhỏ,Nâu,26,Thấp,Thẳng,Mỏng,
467,Đen,To,Nâu,17,Vừa,Thẳng,Dày,
468,Đen,Nhỏ,Vàng,20,Cao,Xoăn,Mỏng,
469,Vàng,To,Đen,18,Thấp,Thẳng,Dày,
470,Đen,To,Nâu,30,Cao,Xoăn,Mỏng,
471,Đen,To,Đen,18,Vừa,Xoăn,Dày,
472,Nâu,Nhỏ,Đen,11,Vừa,Xoăn,Mỏng,
473,Xám,To,Nâu,24,Vừa,Xoăn,Vừa,
474,Đen,To,Nâu,15,Vừa,Thẳng,Vừa,
475,Đen,Nhỏ,Đen,19,Thấp,Thẳng,Mỏng,
476,Vàng,Nhỏ,Vàng,16,Vừa,Thẳng,Dày,
477,Nâu,Nhỏ,Nâu,17,Vừa,Xoăn,Mỏng,
478,Nâu,Nhỏ,Đen,18,Cao,Xoăn,Dày,
479,Đen,To,Nâu,14,Cao,Xoăn,Dày,
480,Nâu,Nhỏ,Nâu,22,Vừa,Xoăn,Dày,
481,Đen,Nhỏ,Nâu,18,Vừa,Thẳng,Dày,
482,Đen,Nhỏ,Nâu,25,Cao,Thẳng,Vừa,
483,Dị sấc,To,Nâu,24,Cao,Thẳng,Vừa,
484,Nâu,To,Vàng,14,Thấp,Thẳng,Dày,
485,Đen,To,Đen,23,Thấp,Thẳng,Vừa,
486,Đen,Nhỏ,Đen,15,Cao,Thẳng,Vừa,
487,Nâu,To,Đen,20,Thấp,Thẳng,Mỏng,
488,Lam,To,Nâu,25,Vừa,Thẳng,Dày,
489,Nâu,Nhỏ,Vàng,22,Vừa,Thẳng,Dày,
490,Nâu,Nhỏ,Nâu,25,Cao,Xoăn,Dày,
491,Nâu,Vừa,Nâu,19,Cao,Xoăn,Vừa,
492,Vàng,Nhỏ,Đen,24,Vừa,Thẳng,Mỏng,
493,Nâu,To,Nâu,21,Thấp,Xoăn,Vừa,
494,Đen,Nhỏ,Đen,32,Thấp,Xoăn,Dày,
495,Nâu,To,Nâu,21,Cao,Thẳng,Mỏng,
496,Nâu,Nhỏ,Đỏ,7,Vừa,Xoăn,Vừa,
497,Nâu,Nhỏ,Đen,24,Vừa,Thẳng,Mỏng,
498,Đen,To,Đen,26,Vừa,Thẳng,Dày,
499,Nâu,To,Nâu,21,Vừa,Xoăn,Mỏng,
500,Nâu,Nhỏ,Nâu,18,Vừa,Thẳng,Dày,
501,Nâu,To,Đen,30,Thấp,Xoăn,Vừa,
502,Nâu,To,Lam,13,Thấp,Xoăn,Dày,
503,Đen,Nhỏ,Vàng,27,Vừa,Thẳng,Dày,
504,Nâu,Nhỏ,Nâu,9,Vừa,Xoăn,Mỏng,
505,Nâu,Nhỏ,Nâu,17,Cao,Xoăn,Mỏng,
506,Nâu,Vừa,Đen,12,Cao,Thẳng,Dày,
507,Nâu,Nhỏ,Nâu,22,Vừa,Thẳng,Mỏng,
508,Đen,To,Nâu,21,Thấp,Xoăn,Vừa,
509,Nâu,To,Đen,21,Thấp,Thẳng,Vừa,
510,Nâu,To,Nâu,18,Cao,Thẳng,Vừa,
511,Lam,Nhỏ,Nâu,26,Thấp,Xoăn,Vừa,
512,Lam,Nhỏ,Nâu,19,Cao,Xoăn,Vừa,
513,Đen,Nhỏ,Nâu,14,Vừa,Thẳng,Dày,
514,Đen,Vừa,Nâu,21,Vừa,Thẳng,Vừa,
515,Nâu,Nhỏ,Vàng,29,Thấp,Thẳng,Dày,
516,Đen,To,Nâu,17,Vừa,Xoăn,Dày,
517,Nâu,To,Đen,20,Cao,Thẳng,Vừa,
518,Đen,Nhỏ,Nâu,25,Cao,Xoăn,Vừa,
519,Đen,To,Nâu,22,Thấp,Thẳng,Dày,
520,Nâu,Nhỏ,Nâu,16,Vừa,Xoăn,Mỏng,
521,Nâu,To,Nâu,22,Thấp,Thẳng,Vừa,
522,Đen,Nhỏ,Đen,23,Thấp,Xoăn,Mỏng,
523,Nâu,Nhỏ,Lam,24,Cao,Thẳng,Mỏng,
524,Nâu,To,Nâu,26,Cao,Thẳng,Dày,
525,Đen,To,Đen,14,Cao,Xoăn,Dày,
526,Nâu,Nhỏ,Đen,15,Cao,Xoăn,Dày,
527,Nâu,Nhỏ,Đen,18,Cao,Thẳng,Dày,
528,Lam,Nhỏ,Đen,15,Cao,Xoăn,Vừa,
529,Đen,Nhỏ,Đỏ,24,Cao,Thẳng,Vừa,
530,Nâu,To,Đen,20,Thấp,Xoăn,Dày,
531,Đen,Vừa,Đỏ,30,Thấp,Xoăn,Vừa,
532,Nâu,Nhỏ,Nâu,27,Thấp,Xoăn,Vừa,
533,Nâu,To,Nâu,20,Thấp,Xoăn,Vừa,
534,Đen,Vừa,Đen,20,Cao,Thẳng,Mỏng,
535,Nâu,Nhỏ,Nâu,27,Cao,Thẳng,Vừa,
536,Nâu,Nhỏ,Đen,24,Thấp,Xoăn,Vừa,
537,Nâu,To,Vàng,19,Vừa,Xoăn,Dày,
538,Nâu,Nhỏ,Nâu,25,Thấp,Thẳng,Vừa,
539,Đen,To,Nâu,18,Vừa,Xoăn,Dày,
540,Nâu,Nhỏ,Vàng,19,Thấp,Thẳng,Mỏng,
541,Đen,Nhỏ,Vàng,21,Cao,Thẳng,Mỏng,
542,Đen,Nhỏ,Nâu,20,Thấp,Thẳng,Vừa,
543,Đen,To,Đen,23,Cao,Thẳng,Dày,
544,Đen,Nhỏ,Đen,23,Cao,Thẳng,Mỏng,
545,Đen,To,Đen,23,Thấp,Xoăn,Dày,
546,Nâu,Nhỏ,Đen,22,Vừa,Xoăn,Vừa,
547,Đen,Nhỏ,Nâu,26,Cao,Thẳng,Mỏng,
548,Nâu,Vừa,Nâu,11,Thấp,Xoăn,Vừa,
549,Đen,To,Đen,27,Vừa,Xoăn,Dày,
550,Nâu,Vừa,Nâu,33,Cao,Thẳng,Mỏng,
551,Đen,Vừa,Nâu,27,Cao,Xoăn,Dày,
552,Đen,To,Nâu,24,Thấp,Thẳng,Dày,
553,Đen,Vừa,Đỏ,21,Thấp,Xoăn,Mỏng,
554,Đen,Nhỏ,Nâu,28,Cao,Thẳng,Dày,
555,Đen,Nhỏ,Nâu,23,Cao,Xoăn,Vừa,
556,Nâu,To,Nâu,24,Thấp,Xoăn,Vừa,
557,Nâu,To,Nâu,24,Vừa,Thẳng,Dày,
558,Nâu,To,Đen,19,Thấp,Xoăn,Dày,
559,Nâu,Nhỏ,Đen,34,Thấp,Thẳng,Vừa,
560,Đen,Nhỏ,Đen,29,Thấp,Xoăn,Mỏng,
561,Đen,To,Nâu,22,Thấp,Thẳng,Vừa,
562,Đen,To,Nâu,26,Thấp,Xoăn,Vừa,
563,Đen,Nhỏ,Đen,25,Cao,Thẳng,Dày,
564,Đen,To,Vàng,26,Vừa,Xoăn,Vừa,
565,Nâu,Nhỏ,Nâu,22,Thấp,Xoăn,Vừa,
566,Đen,Vừa,Nâu,25,Thấp,Xoăn,Dày,
567,Nâu,Nhỏ,Đen,18,Cao,Thẳng,Vừa,
568,Nâu,Nhỏ,Vàng,20,Thấp,Xoăn,Mỏng,
569,Nâu,Nhỏ,Vàng,21,Cao,Xoăn,Mỏng,
570,Đen,To,Nâu,11,Cao,Thẳng,Vừa,
571,Nâu,Nhỏ,Đen,28,Cao,Xoăn,Vừa,
572,Nâu,Vừa,Đỏ,15,Vừa,Xoăn,Mỏng,
573,Đen,To,Vàng,18,Cao,Thẳng,Dày,
574,Nâu,Nhỏ,Đen,26,Cao,Xoăn,Dày,
575,Nâu,To,Nâu,32,Thấp,Xoăn,Mỏng,
576,Nâu,Nhỏ,Đen,7,Vừa,Xoăn,Dày,
577,Nâu,Nhỏ,Đen,29,Vừa,Xoăn,Dày,
578,Nâu,Nhỏ,Vàng,20,Thấp,Xoăn,Vừa,
579,Nâu,Nhỏ,Nâu,20,Cao,Thẳng,Mỏng,
580,Nâu,To,Đỏ,24,Thấp,Thẳng,Vừa,
581,Đen,Nhỏ,Nâu,25,Vừa,Xoăn,Mỏng,
582,Đen,To,Nâu,22,Cao,Thẳng,Dày,
583,Nâu,Nhỏ,Đen,3,Cao,Xoăn,Dày,
584,Nâu,Vừa,Nâu,16,Vừa,Thẳng,Dày,
585,Đỏ,Nhỏ,Đen,14,Thấp,Xoăn,Vừa,
586,Nâu,Nhỏ,Vàng,18,Vừa,Xoăn,Vừa,
587,Nâu,To,Đen,30,Thấp,Thẳng,Dày,
588,Vàng,Nhỏ,Nâu,24,Vừa,Xoăn,Vừa,
589,Đen,To,Đen,12,Thấp,Thẳng,Mỏng,
590,Nâu,Nhỏ,Đen,20,Vừa,Xoăn,Mỏng,
591,Nâu,Nhỏ,Đen,27,Thấp,Thẳng,Vừa,
592,Đen,Vừa,Đen,35,Thấp,Thẳng,Dày,
593,Đen,Vừa,Đen,31,Cao,Xoăn,Vừa,
594,Nâu,To,Vàng,22,Thấp,Thẳng,Dày,
595,Đen,Nhỏ,Nâu,17,Vừa,Xoăn,Dày,
596,Đen,Nhỏ,Nâu,27,Thấp,Xoăn,Mỏng,
597,Đen,Nhỏ,Nâu,18,Vừa,Xoăn,Mỏng,
598,Nâu,To,Nâu,21,Thấp,Thẳng,Dày,
599,Lam,To,Nâu,22,Vừa,Xoăn,Dày,
600,Đen,Vừa,Đen,20,Vừa,Xoăn,Vừa,
601,Nâu,To,Nâu,13,Vừa,Xoăn,Mỏng,
602,Nâu,Vừa,Nâu,23,Cao,Xoăn,Dày,
603,Nâu,To,Đen,20,Vừa,Thẳng,Mỏng,
604,Đen,To,Nâu,18,Vừa,Xoăn,Mỏng,
605,Đen,Vừa,Nâu,28,Vừa,Xoăn,Mỏng,
606,Đen,Nhỏ,Nâu,26,Cao,Thẳng,Vừa,
607,Đen,Nhỏ,Vàng,20,Cao,Xoăn,Vừa,
608,Đen,Vừa,Nâu,15,Thấp,Thẳng,Mỏng,
609,Đen,Nhỏ,Nâu,22,Vừa,Thẳng,Dày,
610,Nâu,Nhỏ,Vàng,23,Cao,Xoăn,Dày,
611,Nâu,Nhỏ,Lam,4,Vừa,Thẳng,Mỏng,
612,Nâu,To,Nâu,27,Vừa,Thẳng,Mỏng,
613,Nâu,Nhỏ,Nâu,25,Cao,Thẳng,Dày,
614,Lam,Nhỏ,Nâu,11,Cao,Xoăn,Vừa,
615,Đen,To,Nâu,21,Thấp,Xoăn,Dày,
616,Nâu,To,Đen,19,Cao,Thẳng,Mỏng,
617,Lam,To,Vàng,22,Cao,Xoăn,Dày,
618,Lam,Nhỏ,Vàng,16,Thấp,Xoăn,Dày,
619,Nâu,Vừa,Đen,9,Cao,Thẳng,Mỏng,
620,Nâu,Vừa,Nâu,21,Cao,Thẳng,Mỏng,
621,Xám,To,Đen,8,Thấp,Xoăn,Mỏng,
622,Nâu,Nhỏ,Đen,20,Vừa,Xoăn,Vừa,
623,Nâu,Nhỏ,Đen,19,Cao,Xoăn,Dày,
624,Nâu,To,Đen,15,Thấp,Xoăn,Mỏng,
625,Nâu,Vừa,Nâu,16,Cao,Xoăn,Dày,
626,Nâu,Nhỏ,Nâu,15,Vừa,Thẳng,Dày,
627,Đen,To,Nâu,21,Vừa,Thẳng,Dày,
628,Nâu,To,Nâu,23,Thấp,Xoăn,Vừa,
629,Nâu,To,Đỏ,19,Vừa,Thẳng,Dày,
630,Nâu,To,Nâu,27,Vừa,Xoăn,Mỏng,
631,Nâu,To,Nâu,15,Vừa,Xoăn,Mỏng,
632,Đen,To,Đen,17,Vừa,Xoăn,Vừa,
633,Nâu,Nhỏ,Vàng,22,Cao,Thẳng,Vừa,
634,Nâu,To,Nâu,18,Vừa,Thẳng,Dày,
635,Đen,Nhỏ,Đen,29,Thấp,Thẳng,Dày,
636,Đen,Nhỏ,Đen,19,Thấp,Thẳng,Vừa,
637,Đen,To,Đen,24,Thấp,Thẳng,Dày,
638,Đen,Nhỏ,Nâu,21,Cao,Xoăn,Vừa,
639,Đen,Nhỏ,Vàng,27,Cao,Thẳng,Dày,
640,Đen,To,Lam,24,Cao,Thẳng,Mỏng,
641,Nâu,Nhỏ,Nâu,24,Thấp,Xoăn,Dày,
642,Nâu,To,Nâu,26,Cao,Thẳng,Dày,
643,Nâu,Nhỏ,Đen,18,Thấp,Xoăn,Dày,
644,Nâu,Nhỏ,Nâu,12,Vừa,Thẳng,Vừa,
645,Nâu,Nhỏ,Đen,22,Thấp,Thẳng,Vừa,
646,Nâu,Nhỏ,Nâu,17,Vừa,Thẳng,Dày,
647,Nâu,Nhỏ,Nâu,21,Vừa,Thẳng,Dày,
648,Đen,Vừa,Nâu,15,Cao,Thẳng,Mỏng,
649,Đen,To,Đen,12,Thấp,Thẳng,Mỏng,
650,Nâu,Vừa,Nâu,25,Cao,Xoăn,Vừa,
651,Đen,To,Nâu,24,Vừa,Thẳng,Vừa,
652,Nâu,To,Nâu,11,Cao,Xoăn,Dày,
653,Đen,Nhỏ,Đen,22,Cao,Xoăn,Dày,
654,Nâu,Nhỏ,Nâu,18,Cao,Xoăn,Vừa,
655,Đen,To,Nâu,18,Thấp,Xoăn,Mỏng,
656,Đen,Vừa,Vàng,23,Cao,Xoăn,Mỏng,
657,Nâu,To,Đen,36,Vừa,Xoăn,Vừa,
658,Đen,To,Đen,29,Cao,Thẳng,Dày,
659,Nâu,Nhỏ,Nâu,25,Cao,Xoăn,Dày,
660,Nâu,To,Nâu,14,Cao,Xoăn,Mỏng,
661,Đen,Nhỏ,Đỏ,17,Cao,Xoăn,Dày,
662,Đen,Nhỏ,Nâu,19,Cao,Thẳng,Dày,
663,Đen,To,Đen,21,Vừa,Xoăn,Dày,
664,Nâu,Vừa,Nâu,17,Thấp,Xoăn,Vừa,
665,Đen,Nhỏ,Đen,18,Thấp,Thẳng,Mỏng,
666,Đen,To,Nâu,24,Vừa,Thẳng,Mỏng,
667,Đen,Nhỏ,Vàng,18,Cao,Xoăn,Mỏng,
668,Đen,Nhỏ,Đen,23,Cao,Xoăn,Dày,
669,Đen,Vừa,Nâu,25,Cao,Xoăn,Vừa,
670,Nâu,Nhỏ,Đen,16,Cao,Thẳng,Vừa,
671,Nâu,Nhỏ,Đen,25,Vừa,Thẳng,Dày,
672,Đen,To,Nâu,20,Thấp,Thẳng,Mỏng,
673,Đen,To,Đen,7,Cao,Xoăn,Mỏng,
674,Đen,Vừa,Đen,23,Vừa,Thẳng,Dày,
675,Nâu,Nhỏ,Nâu,26,Vừa,Xoăn,Dày,
676,Đen,Nhỏ,Đen,22,Cao,Xoăn,Dày,
677,Đen,To,Đen,14,Cao,Xoăn,Dày,
678,Nâu,Nhỏ,Nâu,25,Thấp,Thẳng,Mỏng,
679,Nâu,Nhỏ,Đen,32,Cao,Xoăn,Mỏng,
680,Nâu,To,Nâu,28,Cao,Xoăn,Mỏng,
681,Nâu,Nhỏ,Đen,24,Vừa,Thẳng,Vừa,
682,Nâu,To,Vàng,34,Thấp,Thẳng,Dày,
683,Nâu,Vừa,Đen,22,Cao,Thẳng,Vừa,
684,Nâu,Nhỏ,Đen,17,Thấp,Thẳng,Mỏng,
685,Đen,Nhỏ,Đen,27,Vừa,Thẳng,Mỏng,
686,Đen,Nhỏ,Đen,22,Thấp,Xoăn,Mỏng,
687,Nâu,Nhỏ,Đen,17,Thấp,Thẳng,Dày,
688,Nâu,Nhỏ,Nâu,32,Vừa,Thẳng,Dày,
689,Nâu,Nhỏ,Đen,23,Vừa,Thẳng,Vừa,
690,Đen,Vừa,Nâu,23,Cao,Xoăn,Vừa,
691,Nâu,Nhỏ,Nâu,21,Thấp,Thẳng,Vừa,
692,Nâu,To,Nâu,19,Cao,Xoăn,Mỏng,
693,Đen,Vừa,Đen,13,Thấp,Xoăn,Dày,
694,Đen,To,Nâu,19,Thấp,Xoăn,Mỏng,
695,Đen,To,Đen,13,Cao,Xoăn,Vừa,
696,Nâu,Nhỏ,Nâu,14,Cao,Xoăn,Vừa,
697,Đen,To,Vàng,29,Vừa,Thẳng,Mỏng,
698,Nâu,To,Đen,24,Vừa,Thẳng,Vừa,
699,Nâu,Nhỏ,Nâu,27,Vừa,Thẳng,Vừa,
700,Đen,To,Đen,28,Cao,Xoăn,Mỏng,
701,Nâu,Nhỏ,Đen,18,Cao,Thẳng,Vừa,
702,Nâu,To,Đen,19,Cao,Thẳng,Dày,
703,Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,
704,Nâu,Nhỏ,Đỏ,27,Vừa,Xoăn,Vừa,
705,Đen,To,Nâu,20,Thấp,Xoăn,Vừa,
706,Nâu,Nhỏ,Đen,13,Cao,Thẳng,Dày,
707,Đen,To,Đen,30,Cao,Thẳng,Dày,
708,Nâu,To,Nâu,21,Cao,Thẳng,Mỏng,
709,Nâu,To,Nâu,14,Cao,Xoăn,Vừa,
710,Nâu,Nhỏ,Đen,27,Cao,Thẳng,Mỏng,
711,Nâu,To,Đen,22,Cao,Xoăn,Vừa,
712,Đen,Nhỏ,Đen,11,Thấp,Thẳng,Vừa,
713,Nâu,To,Đen,23,Thấp,Thẳng,Mỏng,
714,Đen,To,Đen,21,Thấp,Thẳng,Vừa,
715,Lam,To,Nâu,28,Cao,Thẳng,Mỏng,
716,Nâu,To,Nâu,21,Cao,Thẳng,Mỏng,
717,Đen,To,Nâu,20,Vừa,Xoăn,Dày,
718,Nâu,Vừa,Đen,31,Vừa,Xoăn,Dày,
719,Nâu,Nhỏ,Nâu,10,Cao,Xoăn,Mỏng,
720,Đen,Nhỏ,Đen,25,Thấp,Xoăn,Mỏng,
721,Nâu,Vừa,Nâu,18,Thấp,Xoăn,Mỏng,
722,Nâu,To,Nâu,17,Cao,Thẳng,Vừa,
723,Nâu,To,Nâu,29,Thấp,Thẳng,Mỏng,
724,Nâu,To,Nâu,18,Vừa,Xoăn,Dày,
725,Vàng,To,Nâu,30,Vừa,Xoăn,Mỏng,
726,Đen,Nhỏ,Vàng,25,Vừa,Thẳng,Vừa,
727,Nâu,Nhỏ,Đen,30,Vừa,Thẳng,Vừa,
728,Đen,Nhỏ,Vàng,28,Thấp,Thẳng,Mỏng,
729,Nâu,To,Đỏ,28,Vừa,Thẳng,Dày,
730,Nâu,Nhỏ,Vàng,17,Thấp,Xoăn,Dày,
731,Đen,Nhỏ,Nâu,16,Cao,Thẳng,Vừa,
732,Đen,Nhỏ,Nâu,21,Vừa,Xoăn,Dày,
733,Nâu,To,Nâu,24,Cao,Xoăn,Mỏng,
734,Nâu,To,Vàng,32,Vừa,Thẳng,Vừa,
735,Nâu,Nhỏ,Đen,17,Vừa,Thẳng,Mỏng,
736,Nâu,Nhỏ,Đen,20,Cao,Xoăn,Vừa,
737,Đen,Vừa,Đen,23,Thấp,Xoăn,Dày,
738,Đen,Nhỏ,Nâu,27,Cao,Thẳng,Vừa,
739,Lam,Nhỏ,Đen,17,Thấp,Thẳng,Dày,
740,Nâu,Nhỏ,Nâu,15,Vừa,Thẳng,Vừa,
741,Nâu,To,Nâu,23,Vừa,Xoăn,Vừa,
742,Đen,Nhỏ,Nâu,27,Thấp,Thẳng,Vừa,
743,Xám,Nhỏ,Đen,11,Vừa,Thẳng,Mỏng,
744,Nâu,To,Đen,18,Thấp,Thẳng,Vừa,
745,Đen,Nhỏ,Vàng,23,Vừa,Xoăn,Mỏng,
746,Lục,Nhỏ,Đen,13,Cao,Thẳng,Dày,
747,Nâu,To,Đen,29,Cao,Thẳng,Mỏng,
748,Đen,Nhỏ,Đen,23,Vừa,Thẳng,Mỏng,
749,Nâu,Nhỏ,Nâu,20,Vừa,Xoăn,Dày,
750,Nâu,Nhỏ,Nâu,28,Vừa,Thẳng,Vừa,
751,Đen,Nhỏ,Đỏ,18,Cao,Xoăn,Vừa,
752,Đen,Nhỏ,Nâu,29,Thấp,Xoăn,Mỏng,
753,Lam,To,Nâu,10,Thấp,Xoăn,Mỏng,
754,Nâu,Nhỏ,Lam,27,Vừa,Xoăn,Mỏng,
755,Nâu,To,Nâu,26,Cao,Thẳng,Dày,
756,Dị sấc,Nhỏ,Đen,18,Cao,Thẳng,Vừa,
757,Đen,Nhỏ,Nâu,31,Cao,Xoăn,Vừa,
758,Nâu,To,Nâu,22,Thấp,Thẳng,Mỏng,
759,Đen,To,Đen,25,Thấp,Xoăn,Mỏng,
760,Nâu,Nhỏ,Nâu,32,Vừa,Thẳng,Vừa,
761,Đen,Nhỏ,Lam,27,Thấp,Thẳng,Mỏng,
762,Đen,Nhỏ,Đen,32,Cao,Thẳng,Vừa,
763,Nâu,Nhỏ,Nâu,16,Vừa,Xoăn,Mỏng,
764,Đen,To,Nâu,22,Cao,Thẳng,Mỏng,
765,Nâu,To,Nâu,20,Thấp,Thẳng,Vừa,
766,Đen,Nhỏ,Vàng,27,Vừa,Thẳng,Mỏng,
767,Nâu,Nhỏ,Vàng,21,Thấp,Thẳng,Mỏng,
768,Nâu,To,Đỏ,24,Cao,Xoăn,Vừa,
769,Đen,Nhỏ,Nâu,22,Thấp,Xoăn,Vừa,
770,Nâu,Nhỏ,Đỏ,30,Cao,Thẳng,Mỏng,
771,Đen,To,Đen,26,Cao,Xoăn,Vừa,
772,Đen,Vừa,Nâu,31,Cao,Xoăn,Vừa,
773,Nâu,Nhỏ,Nâu,17,Cao,Thẳng,Vừa,
774,Đen,Vừa,Nâu,31,Cao,Xoăn,Mỏng,
775,Nâu,To,Nâu,22,Vừa,Thẳng,Mỏng,
776,Đen,To,Đen,31,Thấp,Thẳng,Mỏng,
777,Nâu,To,Đen,23,Cao,Xoăn,Dày,
778,Đen,To,Đen,16,Thấp,Xoăn,Vừa,
779,Đen,Nhỏ,Đen,28,Thấp,Thẳng,Vừa,
780,Lam,To,Nâu,19,Cao,Xoăn,Vừa,
781,Đen,Nhỏ,Vàng,25,Vừa,Xoăn,Mỏng,
782,Đen,To,Nâu,18,Vừa,Xoăn,Vừa,
783,Nâu,To,Đen,21,Vừa,Thẳng,Mỏng,
784,Nâu,Nhỏ,Nâu,26,Vừa,Xoăn,Dày,
785,Lam,Nhỏ,Đen,20,Vừa,Xoăn,Vừa,
786,Nâu,Nhỏ,Đen,20,Thấp,Thẳng,Dày,
787,Nâu,To,Nâu,18,Cao,Thẳng,Dày,
788,Nâu,Nhỏ,Nâu,13,Cao,Thẳng,Dày,
789,Đen,Nhỏ,Đen,26,Thấp,Thẳng,Dày,
790,Nâu,To,Vàng,22,Thấp,Thẳng,Vừa,
791,Nâu,Vừa,Vàng,28,Vừa,Xoăn,Vừa,
792,Đen,Nhỏ,Nâu,26,Cao,Xoăn,Vừa,
793,Nâu,Nhỏ,Nâu,22,Vừa,Thẳng,Mỏng,
794,Đen,Nhỏ,Đen,22,Thấp,Thẳng,Mỏng,
795,Đen,Vừa,Nâu,21,Cao,Thẳng,Dày,
796,Nâu,Nhỏ,Nâu,11,Vừa,Thẳng,Mỏng,
797,Nâu,Nhỏ,Nâu,14,Vừa,Thẳng,Vừa,
798,Nâu,To,Nâu,15,Thấp,Xoăn,Vừa,
799,Nâu,To,Đen,35,Thấp,Thẳng,Vừa,
800,Nâu,To,Đen,16,Vừa,Thẳng,Mỏng,
801,Nâu,Vừa,Đen,24,Cao,Thẳng,Vừa,
