Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Chủng Tộc
Đen,Nhỏ,Đen,29,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,34,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,26,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,26,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đỏ,21,Thấp,Lượn sóng,Dày,Rậm,
Xám,Nhỏ,Đen,29,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,16,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,24,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,3,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,29,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,22,Cao,Xoăn,Dày,Rậm,
Xám,To,Đen,15,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,4,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Vàng,15,Cao,Xoăn,Dày,Thưa,
Đen,To,Vàng,20,Thấp,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Đen,11,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,10,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,5,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,6,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,8,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,18,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,21,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,9,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,34,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,19,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,18,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,10,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,22,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,29,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,4,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,11,Thấp,Xoăn,Vừa,Thưa,
Xám,Nhỏ,Vàng,13,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,13,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,18,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Thẳng,Dày,Rậm,
Lam,Vừa,Đen,19,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,21,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,14,Thấp,Xoăn,Mỏng,Rậm,
Vàng,To,Đen,11,Cao,Thẳng,Vừa,Thưa,
Lục,Nhỏ,Đen,12,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,18,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,20,Cao,Xoăn,Dày,Thưa,
Đen,Vừa,Đỏ,10,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,3,Thấp,Thẳng,Vừa,Rậm,
Xám,To,Đen,21,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,19,Cao,Thẳng,Mỏng,Thưa,
Lam,Nhỏ,Đen,18,Thấp,Lượn sóng,Mỏng,Rậm,
Xám,To,Vàng,26,Thấp,Xoăn,Vừa,Rậm,
Lam,Nhỏ,Vàng,17,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,9,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,15,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,18,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Vừa,Đỏ,8,Cao,Thẳng,Vừa,Thưa,
Xám,Nhỏ,Đen,27,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Vàng,15,Thấp,Lượn sóng,Mỏng,Rậm,
Vàng,To,Đen,23,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,12,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,11,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Vừa,Thưa,
Tím,Nhỏ,Đỏ,29,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,24,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,25,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Vàng,14,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,11,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,3,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,18,Cao,Xoăn,Dày,Rậm,
Xám,Nhỏ,Đen,13,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,10,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,6,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đỏ,11,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Vàng,34,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,31,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,23,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Vàng,18,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,7,Thấp,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,7,Thấp,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Đen,3,Thấp,Thẳng,Dày,Rậm,
Xám,Nhỏ,Đen,25,Thấp,Lượn sóng,Vừa,Thưa,
Lục,To,Đen,15,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,20,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,8,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,19,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,33,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đỏ,10,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Đen,17,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,10,Thấp,Thẳng,Dày,Thưa,
Đen,To,Vàng,26,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,16,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,13,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Đỏ,19,Cao,Thẳng,Vừa,Thưa,
Lam,To,Đen,7,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,27,Cao,Xoăn,Dày,Rậm,
Lam,Nhỏ,Đen,24,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,20,Thấp,Thẳng,Mỏng,Thưa,
Lam,Vừa,Vàng,14,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Vàng,19,Thấp,Thẳng,Mỏng,Thưa,
Vàng,Vừa,Đen,8,Thấp,Xoăn,Dày,Rậm,
Lam,Vừa,Đen,17,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,16,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,21,Cao,Thẳng,Mỏng,Rậm,
Lam,To,Đen,11,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,35,Cao,Xoăn,Mỏng,Thưa,
Đen,To,Đỏ,27,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,7,Cao,Thẳng,Dày,Thưa,
Lam,Nhỏ,Đen,15,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,4,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,16,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,To,Vàng,8,Thấp,Thẳng,Vừa,Rậm,
Đen,Vừa,Đen,15,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,17,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,4,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Vàng,18,Thấp,Thẳng,Vừa,Thưa,
Xám,Nhỏ,Đen,30,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,31,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,4,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,13,Thấp,Xoăn,Dày,Rậm,
Lam,To,Vàng,20,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,22,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,28,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,18,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,14,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,8,Thấp,Xoăn,Vừa,Thưa,
Xám,Nhỏ,Đen,22,Thấp,Thẳng,Vừa,Rậm,
Xám,Nhỏ,Đen,34,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,23,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,32,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,32,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Vừa,Đen,14,Cao,Lượn sóng,Vừa,Thưa,
Xám,To,Đen,6,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,26,Cao,Xoăn,Dày,Rậm,
Xám,Nhỏ,Đen,14,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,14,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,25,Thấp,Lượn sóng,Mỏng,Rậm,
Lam,To,Đen,9,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,6,Cao,Thẳng,Dày,Rậm,
Đen,Vừa,Đen,25,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,12,Thấp,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,13,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Lượn sóng,Dày,Rậm,
Lam,Nhỏ,Đen,9,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Đen,14,Cao,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,18,Thấp,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,19,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,25,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Vàng,15,Cao,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đỏ,14,Thấp,Thẳng,Dày,Thưa,
Xám,Nhỏ,Đen,24,Cao,Xoăn,Vừa,Thưa,
Đen,To,Đen,10,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,21,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,24,Cao,Xoăn,Mỏng,Rậm,
Lam,To,Vàng,22,Thấp,Thẳng,Dày,Thưa,
Đen,To,Vàng,33,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,9,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,21,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Vàng,23,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,20,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,19,Thấp,Lượn sóng,Mỏng,Thưa,
Vàng,To,Đen,17,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Vàng,25,Thấp,Thẳng,Mỏng,Thưa,
Lam,To,Đen,9,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,14,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,25,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Vàng,11,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,14,Thấp,Xoăn,Dày,Thưa,
Đen,To,Đen,5,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đỏ,10,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,24,Cao,Thẳng,Dày,Rậm,
Đen,Vừa,Vàng,6,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,9,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,21,Cao,Lượn sóng,Vừa,Thưa,
Đỏ,To,Đen,22,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Vàng,27,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,23,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,17,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,25,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Lượn sóng,Dày,Thưa,
Đen,Vừa,Vàng,15,Thấp,Lượn sóng,Mỏng,Rậm,
Vàng,Nhỏ,Vàng,32,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Vừa,Thưa,
Lam,To,Đen,11,Cao,Lượn sóng,Mỏng,Rậm,
Lam,To,Đen,17,Cao,Thẳng,Mỏng,Rậm,
Đen,To,Đen,7,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,14,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,23,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,23,Thấp,Xoăn,Mỏng,Rậm,
Vàng,To,Đen,33,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Đen,32,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,16,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,30,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Vàng,25,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Vàng,17,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,27,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,Nhỏ,Đen,12,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,27,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,21,Thấp,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,21,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,19,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,32,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,17,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,8,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,31,Cao,Lượn sóng,Vừa,Thưa,
Lam,To,Đen,9,Cao,Xoăn,Mỏng,Rậm,
Đen,To,Đen,15,Thấp,Thẳng,Dày,Rậm,
Xám,Nhỏ,Vàng,23,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,27,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,15,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,17,Thấp,Xoăn,Vừa,Rậm,
Đen,To,Đen,13,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,15,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,29,Cao,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Vàng,18,Thấp,Xoăn,Dày,Thưa,
Xám,Nhỏ,Đen,17,Thấp,Thẳng,Mỏng,Thưa,
Đen,To,Đen,25,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,16,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,16,Thấp,Xoăn,Mỏng,Rậm,
Đen,To,Đen,19,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,21,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,31,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,21,Thấp,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,11,Cao,Thẳng,Vừa,Rậm,
Lam,To,Đen,23,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,23,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,13,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,7,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,17,Cao,Xoăn,Dày,Rậm,
Đen,Vừa,Đen,12,Cao,Xoăn,Vừa,Rậm,
Đen,To,Đỏ,14,Cao,Xoăn,Vừa,Thưa,
Đen,Vừa,Đen,27,Thấp,Thẳng,Mỏng,Rậm,
Lam,To,Đen,6,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đỏ,7,Thấp,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,25,Thấp,Xoăn,Dày,Rậm,
Lam,Vừa,Vàng,27,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,22,Cao,Thẳng,Dày,Rậm,
Lục,Vừa,Đỏ,24,Cao,Lượn sóng,Mỏng,Thưa,
Xám,To,Đen,19,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,14,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Vàng,31,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,22,Cao,Xoăn,Dày,Rậm,
Đen,Vừa,Vàng,17,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,14,Cao,Lượn sóng,Vừa,Thưa,
Xám,To,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Vàng,12,Thấp,Thẳng,Dày,Rậm,
Đen,To,Đen,15,Cao,Xoăn,Dày,Rậm,
Đen,To,Đen,34,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,22,Cao,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,3,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,18,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,17,Thấp,Thẳng,Mỏng,Rậm,
Lam,Nhỏ,Đen,7,Cao,Xoăn,Vừa,Thưa,
Lam,Nhỏ,Đen,2,Thấp,Thẳng,Dày,Rậm,
Đen,To,Vàng,28,Cao,Thẳng,Mỏng,Thưa,
Đen,To,Đen,9,Thấp,Xoăn,Mỏng,Thưa,
Đen,To,Đen,7,Thấp,Lượn sóng,Vừa,Thưa,
Vàng,Nhỏ,Đen,4,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,To,Vàng,33,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,17,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,30,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,29,Cao,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,33,Cao,Thẳng,Vừa,Rậm,
Đen,To,Vàng,23,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,24,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,16,Thấp,Thẳng,Dày,Rậm,
Đen,Nhỏ,Đen,28,Thấp,Thẳng,Mỏng,Thưa,
Lam,Nhỏ,Đen,19,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,17,Thấp,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Vàng,13,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,18,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,10,Thấp,Lượn sóng,Dày,Rậm,
Đen,Vừa,Vàng,9,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,19,Cao,Lượn sóng,Mỏng,Thưa,
Đen,Nhỏ,Đen,14,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,32,Cao,Thẳng,Vừa,Thưa,
Đen,To,Đen,7,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,23,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,19,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,33,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,13,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Vàng,18,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,14,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,4,Cao,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,6,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Dày,Rậm,
Xám,To,Vàng,29,Cao,Thẳng,Dày,Rậm,
Đen,To,Đen,27,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Mỏng,Rậm,
Đen,To,Đen,17,Cao,Thẳng,Mỏng,Thưa,
Đen,Vừa,Đen,15,Thấp,Thẳng,Mỏng,Thưa,
Xám,Vừa,Đen,19,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Vàng,14,Cao,Thẳng,Dày,Thưa,
Xám,Vừa,Đen,11,Thấp,Thẳng,Dày,Rậm,
Lam,Nhỏ,Đen,26,Thấp,Thẳng,Vừa,Thưa,
Lam,Nhỏ,Đen,16,Thấp,Lượn sóng,Dày,Thưa,
Đen,To,Đen,19,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,15,Thấp,Xoăn,Dày,Thưa,
Đen,Nhỏ,Đen,21,Cao,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,15,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,12,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,3,Thấp,Lượn sóng,Vừa,Thưa,
Xám,Nhỏ,Đen,10,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,16,Thấp,Lượn sóng,Mỏng,Thưa,
Đen,To,Đen,27,Thấp,Thẳng,Dày,Thưa,
Đen,Nhỏ,Vàng,22,Thấp,Xoăn,Vừa,Thưa,
Đen,To,Đen,8,Thấp,Xoăn,Dày,Rậm,
Đen,Vừa,Đen,15,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,15,Thấp,Xoăn,Mỏng,Rậm,
Đen,Nhỏ,Đen,15,Thấp,Xoăn,Vừa,Thưa,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Vàng,6,Thấp,Xoăn,Mỏng,Rậm,
Xám,To,Đen,10,Cao,Thẳng,Vừa,Rậm,
Đen,To,Đen,27,Cao,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Đen,9,Cao,Lượn sóng,Vừa,Thưa,
Đen,Nhỏ,Đen,6,Thấp,Thẳng,Dày,Thưa,
Lam,Nhỏ,Đen,16,Cao,Xoăn,Vừa,Thưa,
Lam,Vừa,Đen,3,Cao,Xoăn,Dày,Thưa,
Đen,To,Vàng,11,Thấp,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đỏ,9,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,6,Thấp,Lượn sóng,Dày,Rậm,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Vừa,Rậm,
Lam,Nhỏ,Đen,15,Thấp,Xoăn,Vừa,Thưa,
Xám,Nhỏ,Vàng,23,Thấp,Xoăn,Vừa,Rậm,
Tím,Nhỏ,Đen,21,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,6,Thấp,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,29,Cao,Lượn sóng,Mỏng,Rậm,
Đen,Nhỏ,Đỏ,24,Thấp,Thẳng,Mỏng,Rậm,
Lam,Nhỏ,Đỏ,27,Cao,Lượn sóng,Dày,Rậm,
Đen,To,Đen,7,Thấp,Lượn sóng,Dày,Rậm,
Vàng,To,Đỏ,22,Cao,Thẳng,Mỏng,Thưa,
Đen,Nhỏ,Đen,33,Cao,Xoăn,Dày,Rậm,
Đen,Nhỏ,Đen,24,Thấp,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,32,Thấp,Lượn sóng,Dày,Rậm,
Đen,To,Đen,33,Cao,Lượn sóng,Dày,Thưa,
Đen,Nhỏ,Đen,7,Thấp,Xoăn,Vừa,Rậm,
Đen,Nhỏ,Vàng,13,Cao,Thẳng,Vừa,Rậm,
Vàng,To,Đen,32,Thấp,Thẳng,Mỏng,Thưa,
Xám,Nhỏ,Đen,20,Thấp,Thẳng,Dày,Thưa,
Đen,To,Đen,20,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,9,Cao,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,22,Thấp,Thẳng,Mỏng,Rậm,
Đen,Nhỏ,Đen,8,Thấp,Thẳng,Dày,Thưa,
Đen,Vừa,Đỏ,15,Cao,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,14,Thấp,Thẳng,Dày,Thưa,
Lục,Vừa,Vàng,20,Cao,Thẳng,Vừa,Rậm,
Lam,To,Vàng,16,Cao,Xoăn,Dày,Thưa,
Đen,To,Đen,17,Thấp,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,17,Cao,Thẳng,Dày,Thưa,
Đen,Vừa,Đen,12,Cao,Lượn sóng,Vừa,Rậm,
Đen,Nhỏ,Đen,13,Thấp,Thẳng,Mỏng,Rậm,
Xám,To,Đen,13,Cao,Thẳng,Vừa,Rậm,
Đen,Nhỏ,Đen,22,Thấp,Thẳng,Vừa,Thưa,
Đen,To,Đen,17,Cao,Xoăn,Mỏng,Thưa,
Đen,Nhỏ,Đen,12,Cao,Lượn sóng,Vừa,Rậm,
Đen,To,Đen,19,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Đen,7,Thấp,Lượn sóng,Mỏng,Thưa,
Lam,Nhỏ,Đen,2,Thấp,Thẳng,Vừa,Thưa,
Đen,Vừa,Đen,8,Thấp,Thẳng,Vừa,Thưa,
Đen,Nhỏ,Vàng,10,Cao,Thẳng,Dày,Thưa,
Đen,Nhỏ,Đen,20,Thấp,Thẳng,Vừa,Rậm,
Đen,To,Đen,8,Cao,Lượn sóng,Dày,Thưa,
Đen,To,Đen,13,Thấp,Lượn sóng,Vừa,Thưa,
Đen,To,Đen,10,Thấp,Thẳng,Mỏng,Rậm,
